Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2024-07-22,0.7274443053497521,0.25,0.5909090909090909,0.8821428571428571,0.8215686274509802,0.8501710376282783
2024-07-23,0.696518445659394,0.4,0.5909090909090909,0.88,0.8450980392156863,0.8614595210946409
2024-07-24,0.7154705942465893,0.5499999999999999,0.5909090909090909,0.88,0.8431372549019607,0.8604332953249716
2024-07-25,0.6640922793929794,0.7,0.5909090909090909,0.8907142857142857,0.8666666666666667,0.8778791334093502
2024-07-26,0.5350285498952532,0.85,0.5909090909090909,0.865,0.8411764705882352,0.8522234891676169
2024-07-27,0.49850384497470746,0.9999999999999999,0.5909090909090909,0.8735714285714286,0.8529411764705882,0.8624857468643103
2024-07-28,0.5279322722395381,0.1,0.5909090909090909,0.8778571428571428,0.8823529411764706,0.8799315849486888
2024-07-29,0.6879707219866128,0.25,0.5909090909090909,0.8885714285714285,0.8431372549019607,0.864538198403649
2024-07-30,0.7924748352153697,0.4,0.5909090909090909,0.9164285714285715,0.8941176470588235,0.9045610034207527
2024-07-31,0.8410019927443667,0.5499999999999999,0.5909090909090909,0.9099999999999999,0.892156862745098,0.9004561003420753
2024-08-01,0.8765552347861632,0.7,0.6727272727272727,0.9442857142857143,0.9490196078431373,0.9466362599771951
2024-08-02,0.8813809335240917,0.85,0.6727272727272727,0.9378571428571428,0.9117647058823529,0.9240592930444699
2024-08-03,0.7574475627203515,0.9999999999999999,0.6727272727272727,0.9292857142857144,0.9137254901960784,0.920980615735462
2024-08-04,0.6564700321904859,0.1,0.6727272727272727,0.8778571428571428,0.8196078431372549,0.8470923603192705
2024-08-05,0.7797308517704767,0.25,0.6727272727272727,0.9249999999999999,0.892156862745098,0.9076396807297605
2024-08-06,0.7590743319196771,0.4,0.6727272727272727,0.9057142857142857,0.903921568627451,0.9045610034207527
2024-08-07,0.5047982346328752,0.5499999999999999,0.6727272727272727,0.8049999999999999,0.7098039215686275,0.7547320410490309
2024-08-08,0.4707999080271831,0.7,0.6727272727272727,0.7964285714285714,0.7235294117647058,0.7578107183580388
2024-08-09,0.6483936692044351,0.85,0.6727272727272727,0.8842857142857143,0.8235294117647058,0.8522234891676171
2024-08-10,0.534424978284196,0.9999999999999999,0.6727272727272727,0.895,0.8431372549019607,0.867616875712657
2024-08-11,0.4266730749578458,0.1,0.6727272727272727,0.8478571428571429,0.8039215686274509,0.8245153933865451
2024-08-12,0.46823041745439686,0.25,0.6727272727272727,0.8221428571428572,0.7823529411764705,0.8009122006841506
2024-08-13,0.4693082239027132,0.4,0.6727272727272727,0.8157142857142856,0.796078431372549,0.8050171037628279
2024-08-14,0.5526011062286036,0.5499999999999999,0.6727272727272727,0.8457142857142856,0.8235294117647058,0.8337514253135692
2024-08-15,0.5967509325021716,0.7,0.6727272727272727,0.8671428571428571,0.8588235294117648,0.8624857468643103
2024-08-16,0.6311573884829594,0.85,0.6727272727272727,0.8692857142857142,0.8607843137254901,0.864538198403649
2024-08-17,0.542331766389045,0.9999999999999999,0.6727272727272727,0.8542857142857143,0.7843137254901961,0.8173318129988599
2024-08-18,0.5218103316131011,0.1,0.6727272727272727,0.8414285714285714,0.7686274509803922,0.8029646522234893
2024-08-19,0.5875364059066988,0.25,0.6727272727272727,0.8435714285714286,0.8235294117647058,0.8327251995438998
2024-08-20,0.36924754739154875,0.4,0.6727272727272727,0.7621428571428571,0.7058823529411764,0.7321550741163058
2024-08-21,0.3126152853712125,0.5499999999999999,0.6727272727272727,0.7364285714285714,0.7098039215686275,0.7218928164196124
2024-08-22,0.33325168616831025,0.7,0.6727272727272727,0.7578571428571428,0.7470588235294118,0.7516533637400229
2024-08-23,0.3853456645036023,0.85,0.6727272727272727,0.7942857142857143,0.8039215686274509,0.798859749144812
2024-08-24,0.37865176792192534,0.9999999999999999,0.6727272727272727,0.8242857142857142,0.8509803921568626,0.8378563283922464
2024-08-25,0.4366003908844719,0.1,0.6727272727272727,0.8457142857142856,0.8568627450980392,0.8511972633979475
2024-08-26,0.581242016248531,0.25,0.6727272727272727,0.8521428571428572,0.8509803921568626,0.8511972633979475
2024-08-27,0.6156599688314343,0.4,0.6727272727272727,0.8521428571428572,0.8509803921568626,0.8511972633979475
2024-08-28,0.7647795207194318,0.5499999999999999,0.6727272727272727,0.9357142857142857,0.9352941176470588,0.9353477765108326
2024-08-29,0.5805665908742528,0.7,0.6727272727272727,0.8521428571428572,0.7941176470588235,0.8214367160775373
2024-08-30,0.4729871365796331,0.85,0.6727272727272727,0.7964285714285714,0.7333333333333333,0.7629418472063855
2024-08-31,0.4475652751520106,0.9999999999999999,0.6727272727272727,0.8178571428571428,0.7705882352941177,0.792702394526796
2024-09-01,0.47023370037300083,0.1,0.7545454545454545,0.8714285714285714,0.8352941176470587,0.8522234891676169
2024-09-02,0.3491227453885852,0.25,0.7545454545454545,0.8200000000000001,0.7784313725490196,0.7978335233751427
2024-09-03,0.3134689080782791,0.4,0.7545454545454545,0.7321428571428571,0.7156862745098038,0.7229190421892817
2024-09-04,0.34328534566450364,0.5499999999999999,0.7545454545454545,0.7471428571428571,0.7568627450980392,0.7516533637400229
2024-09-05,0.3681438735884728,0.7,0.7545454545454545,0.7578571428571428,0.7666666666666666,0.7619156214367162
2024-09-06,0.40740189566194884,0.85,0.7545454545454545,0.7814285714285715,0.7843137254901961,0.7824401368301027
2024-09-07,0.3278741505288437,0.9999999999999999,0.7545454545454545,0.7771428571428571,0.7450980392156862,0.7598631698973777
2024-09-08,0.1879719993868479,0.1,0.7545454545454545,0.7042857142857143,0.692156862745098,0.6972633979475485
2024-09-09,0.30040876807521333,0.25,0.7545454545454545,0.7385714285714285,0.7549019607843137,0.7465222348916762
2024-09-10,0.3322744749885034,0.4,0.7545454545454545,0.7707142857142857,0.7764705882352941,0.7732041049030788
2024-09-11,0.33338677124316596,0.5499999999999999,0.7545454545454545,0.7492857142857143,0.7647058823529411,0.7567844925883696
2024-09-12,0.3881767027745133,0.7,0.7545454545454545,0.7707142857142857,0.7803921568627451,0.7752565564424175
2024-09-13,0.4241610673956364,0.85,0.7545454545454545,0.7792857142857142,0.8019607843137254,0.7906499429874573
2024-09-14,0.3981988656685913,0.9999999999999999,0.7545454545454545,0.8200000000000001,0.8450980392156863,0.8327251995438998
2024-09-15,0.3773124137754842,0.1,0.7545454545454545,0.8007142857142857,0.8156862745098039,0.8080957810718359
2024-09-16,0.40881597772213996,0.25,0.7545454545454545,0.7578571428571428,0.7686274509803922,0.7629418472063855
2024-09-17,0.427975065147412,0.4,0.7545454545454545,0.7835714285714285,0.7980392156862746,0.7906499429874573
2024-09-18,0.4251670200807317,0.5499999999999999,0.7545454545454545,0.7942857142857143,0.7313725490196079,0.7608893956670469
2024-09-19,0.4620768611721424,0.7,0.7545454545454545,0.8392857142857143,0.8470588235294118,0.8429874572405931
2024-09-20,0.44811136375249094,0.85,0.7545454545454545,0.8242857142857142,0.807843137254902,0.8152793614595211
2024-09-21,0.32778505186244955,0.9999999999999999,0.7545454545454545,0.7878571428571429,0.796078431372549,0.7916761687571268
2024-09-22,0.28489697767104394,0.1,0.7545454545454545,0.7557142857142858,0.7607843137254903,0.7578107183580388
2024-09-23,0.3324124342138879,0.25,0.7545454545454545,0.7214285714285714,0.6784313725490195,0.6982896237172178
2024-09-24,0.2973305528588217,0.4,0.7545454545454545,0.7257142857142856,0.6607843137254902,0.6911060433295326
2024-09-25,0.3183319707730826,0.5499999999999999,0.7545454545454545,0.7364285714285714,0.6705882352941176,0.7013683010262259
2024-09-26,0.38348608911144044,0.7,0.7545454545454545,0.7878571428571429,0.7215686274509804,0.7526795895096923
2024-09-27,0.3457484926677227,0.85,0.7545454545454545,0.79,0.7019607843137255,0.7434435575826682
2024-09-28,0.2723656813652854,0.9999999999999999,0.7545454545454545,0.7364285714285714,0.6568627450980391,0.6941847206385405
2024-09-29,0.2503266951101119,0.1,0.7545454545454545,0.7214285714285714,0.6294117647058823,0.6726339794754846
2024-09-30,0.3087581753615043,0.25,0.7545454545454545,0.7407142857142857,0.7137254901960783,0.7259977194982896
2024-10-01,0.30310184712073984,0.4,0.8363636363636363,0.7278571428571429,0.7,0.7126567844925884
2024-10-02,0.2895243600224823,0.5499999999999999,0.8363636363636363,0.7021428571428572,0.6705882352941176,0.6849486887115166
2024-10-03,0.27514211077614836,0.7,0.8363636363636363,0.7364285714285714,0.7019607843137255,0.7177879133409351
2024-10-04,0.28061161923253797,0.85,0.8363636363636363,0.7278571428571429,0.7235294117647058,0.7249714937286204
2024-10-05,0.20912574727913752,0.9999999999999999,0.8363636363636363,0.7535714285714286,0.7352941176470588,0.7434435575826682
2024-10-06,0.183611913034592,0.1,0.8363636363636363,0.6957142857142857,0.692156862745098,0.6931584948688713
2024-10-07,0.29227779622911454,0.25,0.8363636363636363,0.7514285714285713,0.7274509803921568,0.7383124287343216
2024-10-08,0.24433983955853047,0.4,0.8363636363636363,0.685,0.6745098039215686,0.6787913340935007
2024-10-09,0.1576180956517296,0.5499999999999999,0.8363636363636363,0.6721428571428572,0.6607843137254902,0.6654503990877995
2024-10-10,0.24938109958612234,0.7,0.8363636363636363,0.6164285714285714,0.6176470588235293,0.6161915621436717
2024-10-11,0.23462808492156764,0.85,0.8363636363636363,0.6421428571428571,0.6784313725490195,0.6603192702394528
2024-10-12,0.15672136068673037,0.9999999999999999,0.8363636363636363,0.7278571428571429,0.7176470588235294,0.7218928164196124
2024-10-13,0.2198721961064841,0.1,0.8363636363636363,0.7107142857142857,0.7274509803921568,0.7188141391106044
2024-10-14,0.28861038015430995,0.25,0.8363636363636363,0.6442857142857142,0.6470588235294117,0.6449258836944128
2024-10-15,0.27816571713249194,0.4,0.8363636363636363,0.562857142857143,0.5529411764705883,0.5566704675028508
2024-10-16,0.28183888150835423,0.5499999999999999,0.8363636363636363,0.565,0.5686274509803921,0.5659064994298747
2024-10-17,0.2660396760513004,0.7,0.8363636363636363,0.5542857142857143,0.5627450980392157,0.55769669327252
2024-10-18,0.2471823744315569,0.85,0.8363636363636363,0.6142857142857142,0.6470588235294117,0.6305587229190422
2024-10-19,0.17679442798017475,0.9999999999999999,0.8363636363636363,0.6335714285714286,0.6882352941176471,0.6613454960091221
2024-10-20,0.16285767206581167,0.1,0.8363636363636363,0.6592857142857143,0.7470588235294118,0.7044469783352338
2024-10-21,0.260144793316642,0.25,0.8363636363636363,0.7235714285714285,0.8098039215686275,0.7680729760547321
2024-10-22,0.28780274385570487,0.4,0.8363636363636363,0.7578571428571428,0.807843137254902,0.783466362599772
2024-10-23,0.29509733789791015,0.5499999999999999,0.8363636363636363,0.7321428571428571,0.7607843137254903,0.7465222348916762
2024-10-24,0.2667898293393286,0.7,0.8363636363636363,0.7021428571428572,0.6705882352941176,0.6849486887115166
2024-10-25,0.25223225691073525,0.85,0.8363636363636363,0.6078571428571429,0.6196078431372549,0.6131128848346638
2024-10-26,0.18342796740074602,0.9999999999999999,0.8363636363636363,0.6421428571428571,0.6235294117647059,0.6315849486887116
2024-10-27,0.19400196719636198,0.1,0.8363636363636363,0.5585714285714285,0.5549019607843138,0.5556442417331814
2024-10-28,0.2754122809258597,0.25,0.8363636363636363,0.5521428571428572,0.5823529411764706,0.566932725199544
2024-10-29,0.3087409304583312,0.4,0.8363636363636363,0.6271428571428571,0.6078431372549019,0.6161915621436717
2024-10-30,0.2775966353277809,0.5499999999999999,0.8363636363636363,0.7235714285714285,0.7725490196078431,0.7485746864310149
2024-10-31,0.29612053548617856,0.7,0.8363636363636363,0.7792857142857142,0.8176470588235294,0.798859749144812
2024-11-01,0.30731535179602476,0.85,0.9181818181818181,0.8028571428571428,0.7862745098039216,0.7937286202964653
2024-11-02,0.20659649481375505,0.9999999999999999,0.9181818181818181,0.6142857142857142,0.5764705882352941,0.5936145952109465
2024-11-03,0.24392308773184815,0.1,0.9181818181818181,0.5135714285714286,0.5235294117647059,0.5176738882554163
2024-11-04,0.3218326861172143,0.25,0.9181818181818181,0.5478571428571428,0.5450980392156862,0.5453819840364881
2024-11-05,0.28291956210719943,0.4,0.9181818181818181,0.687142857142857,0.7058823529411764,0.6962371721778793
2024-11-06,0.32426421746461603,0.5499999999999999,0.9181818181818181,0.8007142857142857,0.792156862745098,0.7957810718358039
2024-11-07,0.30212463594093303,0.7,0.9181818181818181,0.7407142857142857,0.7156862745098038,0.7270239452679591
2024-11-08,0.270552092381585,0.85,0.9181818181818181,0.6421428571428571,0.6686274509803921,0.6551881413911061
2024-11-09,0.20544396045168872,0.9999999999999999,0.9181818181818181,0.5392857142857143,0.5196078431372548,0.5279361459521096
2024-11-10,0.2360134254764703,0.1,0.9181818181818181,0.5392857142857143,0.5470588235294117,0.5423033067274801
2024-11-11,0.2893547851412805,0.25,0.9181818181818181,0.6914285714285714,0.676470588235294,0.682896237172178
2024-11-12,0.30036278166675184,0.4,0.9181818181818181,0.5607142857142857,0.5019607843137255,0.5289623717217788
2024-11-13,0.3287220249348526,0.5499999999999999,0.9181818181818181,0.4621428571428571,0.44313725490196076,0.45096921322690997
2024-11-14,0.3652381074038118,0.7,0.9181818181818181,0.4535714285714286,0.41764705882352937,0.4335233751425315
2024-11-15,0.32458612232384654,0.85,0.9181818181818181,0.5307142857142858,0.5529411764705883,0.5412770809578108
2024-11-16,0.23417684328853916,0.9999999999999999,0.9181818181818181,0.58,0.5862745098039215,0.5823261117445839
2024-11-17,0.23104976751315723,0.1,0.9181818181818181,0.5950000000000001,0.6176470588235293,0.6059293044469783
2024-11-18,0.28237634765724795,0.25,0.9181818181818181,0.6185714285714285,0.6156862745098038,0.6161915621436717
2024-11-19,0.29713511062286035,0.4,0.9181818181818181,0.5842857142857143,0.5529411764705883,0.566932725199544
2024-11-20,0.3021447549946349,0.5499999999999999,0.9181818181818181,0.6057142857142858,0.5764705882352941,0.5895096921322691
2024-11-21,0.347691418425221,0.7,0.9181818181818181,0.5371428571428571,0.503921568627451,0.5187001140250855
2024-11-22,0.3836872796484595,0.85,0.9181818181818181,0.42785714285714294,0.36078431372549025,0.39144811858608897
2024-11-23,0.29128621429666346,0.9999999999999999,0.9181818181818181,0.475,0.4372549019607843,0.454047890535918
2024-11-24,0.2737222804148996,0.1,0.9181818181818181,0.5264285714285714,0.4784313725490196,0.5002280501710377
2024-11-25,0.3254483674824996,0.25,0.9181818181818181,0.49642857142857144,0.4764705882352941,0.4848346636259978
2024-11-26,0.35205437892800573,0.4,0.9181818181818181,0.5821428571428572,0.5549019607843138,0.566932725199544
2024-11-27,0.3329269071585509,0.5499999999999999,0.9181818181818181,0.4792857142857143,0.4666666666666667,0.4714937286202966
2024-11-28,0.3092640258545808,0.7,0.9181818181818181,0.49857142857142867,0.49411764705882355,0.4950969213226911
2024-11-29,0.32837137857033366,0.85,0.9181818181818181,0.4364285714285714,0.41764705882352937,0.4253135689851768
2024-11-30,0.3604009120637678,0.9999999999999999,0.9181818181818181,0.3592857142857143,0.3333333333333333,0.3442417331812999
2024-12-01,0.4005154309948393,0.1,1.0,0.3292857142857143,0.3176470588235294,0.3216647662485747
2024-12-02,0.47791055643554237,0.25,1.0,0.3421428571428572,0.3411764705882353,0.34013683010262263
2024-12-03,0.4808651831791937,0.4,1.0,0.37,0.3647058823529412,0.3657924743443558
2024-12-04,0.5009439987736958,0.5499999999999999,1.0,0.3571428571428571,0.3392156862745098,0.34629418472063855
2024-12-05,0.495221565070768,0.7,1.0,0.4,0.3549019607843137,0.37502850627137974
2024-12-06,0.5155762991160391,0.85,1.0,0.3292857142857143,0.26666666666666666,0.2949828962371722
2024-12-07,0.4395291502733637,0.9999999999999999,1.0,0.36571428571428577,0.3549019607843137,0.3586088939566705
2024-12-08,0.37346392621736246,0.1,1.0,0.47285714285714286,0.4862745098039215,0.4786773090079818
2024-12-09,0.4342866997087528,0.25,1.0,0.47071428571428575,0.46862745098039205,0.4684150513112886
2024-12-10,0.4071288513617086,0.4,1.0,0.5264285714285714,0.48039215686274506,0.501254275940707
2024-12-11,0.401331689745031,0.5499999999999999,1.0,0.6292857142857142,0.5803921568627451,0.6028506271379704
2024-12-12,0.45992124827550973,0.7,1.0,0.3871428571428571,0.3647058823529412,0.37400228050171047
2024-12-13,0.517490483368249,0.85,1.0,0.30142857142857143,0.26862745098039215,0.28266818700114027
2024-12-14,0.4631029329109396,0.9999999999999999,1.0,0.29500000000000004,0.27647058823529413,0.28369441277080965
2024-12-15,0.45727990393950235,0.1,1.0,0.3271428571428572,0.32352941176470584,0.3237172177879134
2024-12-16,0.4619475243983445,0.25,1.0,0.4685714285714285,0.4509803921568627,0.45815279361459527
2024-12-17,0.38403217771192066,0.4,1.0,0.5842857142857143,0.5529411764705883,0.566932725199544
2024-12-18,0.40156449593786725,0.5499999999999999,1.0,0.4878571428571429,0.45882352941176463,0.4714937286202965
2024-12-19,0.43729018701139444,0.7,1.0,0.4471428571428572,0.39607843137254906,0.4191562143671608
2024-12-20,0.5102849879924378,0.85,1.0,0.3721428571428571,0.3137254901960784,0.34013683010262263
2024-12-21,0.5196116064585357,0.9999999999999999,1.0,0.29500000000000004,0.27058823529411763,0.28061573546180163
2024-12-22,0.5896948929538604,0.1,1.0,0.15785714285714286,0.12745098039215685,0.14002280501710376
2024-12-23,0.6508625645087118,0.25,1.0,0.13428571428571429,0.18627450980392157,0.15952109464082098
