Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2024-09-06,0.3415576618466098,0.8333333333333333,0.7272727272727273,0.7571428571428571,0.7603485838779956,0.7582668187001141
2024-09-07,0.2531935005876041,1.0,0.7272727272727273,0.7523809523809524,0.7167755991285403,0.7331812998859751
2024-09-08,0.09774666598538655,0.0,0.7272727272727273,0.6714285714285714,0.6579520697167757,0.6636259977194984
2024-09-09,0.22267640897245927,0.16666666666666666,0.7272727272727273,0.7095238095238096,0.7276688453159041,0.7183580387685292
2024-09-10,0.258082749987226,0.3333333333333333,0.7272727272727273,0.7452380952380953,0.7516339869281046,0.7480045610034208
2024-09-11,0.2593186347146288,0.5,0.7272727272727273,0.7214285714285714,0.738562091503268,0.7297605473204106
2024-09-12,0.32019633641612594,0.6666666666666666,0.7272727272727273,0.7452380952380953,0.7559912854030502,0.7502850627137974
2024-09-13,0.36017896377292935,0.8333333333333333,0.7272727272727273,0.7547619047619047,0.7799564270152505,0.7673888255416192
2024-09-14,0.3313320729651014,1.0,0.7272727272727273,0.8,0.8278867102396514,0.8141391106043332
2024-09-15,0.3081249041949824,0.0,0.7272727272727273,0.7785714285714286,0.7952069716775599,0.7867730900798177
2024-09-16,0.34312886413571103,0.16666666666666666,0.7272727272727273,0.7309523809523809,0.7429193899782136,0.7366020524515394
2024-09-17,0.36441673905268,0.3333333333333333,0.7272727272727273,0.7595238095238095,0.7755991285403051,0.7673888255416192
2024-09-18,0.3612966889785908,0.5,0.7272727272727273,0.7714285714285714,0.701525054466231,0.7343215507411632
2024-09-19,0.40230762352460275,0.6666666666666666,0.7272727272727273,0.8214285714285714,0.8300653594771242,0.8255416191562146
2024-09-20,0.3867904041694344,0.8333333333333333,0.7272727272727273,0.8047619047619047,0.786492374727669,0.7947548460661346
2024-09-21,0.2530945020693884,1.0,0.7272727272727273,0.7642857142857142,0.7734204793028323,0.7685290763968075
2024-09-22,0.2054410863011599,0.0,0.7272727272727273,0.7285714285714285,0.7342047930283225,0.7309007981755987
2024-09-23,0.258236038015431,0.16666666666666666,0.7272727272727273,0.6904761904761905,0.6427015250544663,0.6647662485746865
2024-09-24,0.21925616984313526,0.3333333333333333,0.7272727272727273,0.6952380952380952,0.6230936819172114,0.6567844925883696
2024-09-25,0.24259107863675847,0.5,0.7272727272727273,0.7071428571428571,0.6339869281045752,0.668187001140251
2024-09-26,0.314984543457156,0.6666666666666666,0.7272727272727273,0.7642857142857142,0.6906318082788672,0.7251995438996581
2024-09-27,0.27305388074191406,0.8333333333333333,0.7272727272727273,0.7666666666666667,0.6688453159041395,0.7149372862029647
2024-09-28,0.19151742373920597,1.0,0.7272727272727273,0.7071428571428571,0.6187363834422658,0.660205245153934
2024-09-29,0.16702966123345767,0.0,0.7272727272727273,0.6904761904761905,0.5882352941176471,0.636259977194983
2024-09-30,0.2319535281794492,0.16666666666666666,0.7272727272727273,0.7119047619047618,0.681917211328976,0.6955530216647663
2024-10-01,0.2256687190230443,0.3333333333333333,0.8181818181818182,0.6976190476190476,0.6666666666666667,0.6807297605473205
2024-10-02,0.2105826222472025,0.5,0.8181818181818182,0.669047619047619,0.6339869281045752,0.6499429874572407
2024-10-03,0.19460234530683154,0.6666666666666666,0.8181818181818182,0.7071428571428571,0.6688453159041395,0.6864310148232612
2024-10-04,0.20067957692504215,0.8333333333333333,0.8181818181818182,0.6976190476190476,0.6928104575163399,0.6944127708095782
2024-10-05,0.12125083031015278,1.0,0.8181818181818182,0.7261904761904762,0.7058823529411765,0.7149372862029647
2024-10-06,0.09290212559399111,0.0,0.8181818181818182,0.6619047619047619,0.6579520697167757,0.6590649942987459
2024-10-07,0.21364199581012724,0.16666666666666666,0.8181818181818182,0.7238095238095237,0.6971677559912854,0.709236031927024
2024-10-08,0.16037759950947833,0.3333333333333333,0.8181818181818182,0.65,0.6383442265795207,0.6431014823261119
2024-10-09,0.06402010627969956,0.5,0.8181818181818182,0.6357142857142857,0.6230936819172114,0.628278221208666
2024-10-10,0.16597899954013592,0.6666666666666666,0.8181818181818182,0.5738095238095238,0.5751633986928104,0.5735461801596352
2024-10-11,0.14958676102396404,0.8333333333333333,0.8181818181818182,0.6023809523809524,0.6427015250544663,0.6225769669327254
2024-10-12,0.06302373409636708,1.0,0.8181818181818182,0.6976190476190476,0.6862745098039216,0.6909920182440138
2024-10-13,0.13319132900720454,0.0,0.8181818181818182,0.6785714285714285,0.6971677559912854,0.6875712656784494
2024-10-14,0.2095670890603444,0.16666666666666666,0.8181818181818182,0.6047619047619047,0.6078431372549019,0.6054732041049032
2024-10-15,0.19796190792499108,0.3333333333333333,0.8181818181818182,0.5142857142857143,0.5032679738562092,0.507411630558723
2024-10-16,0.2020432016759491,0.5,0.8181818181818182,0.5166666666666666,0.5206971677559913,0.5176738882554163
2024-10-17,0.18448852894588932,0.6666666666666666,0.8181818181818182,0.5047619047619047,0.514161220043573,0.508551881413911
2024-10-18,0.16353597159061878,0.8333333333333333,0.8181818181818182,0.5714285714285714,0.6078431372549019,0.5895096921322692
2024-10-19,0.08532714220019416,1.0,0.8181818181818182,0.5928571428571427,0.6535947712418301,0.6237172177879134
2024-10-20,0.06984185785090184,0.0,0.8181818181818182,0.6214285714285714,0.7189542483660131,0.6716077537058154
2024-10-21,0.1779386592407133,0.16666666666666666,0.8181818181818182,0.6928571428571428,0.7886710239651418,0.7423033067274801
2024-10-22,0.20866971539522763,0.3333333333333333,0.8181818181818182,0.7309523809523809,0.786492374727669,0.7594070695553022
2024-10-23,0.21677481988656686,0.5,0.8181818181818182,0.7023809523809523,0.7342047930283225,0.7183580387685292
2024-10-24,0.185322032599254,0.6666666666666666,0.8181818181818182,0.669047619047619,0.6339869281045752,0.6499429874572407
2024-10-25,0.1691469521230392,0.8333333333333333,0.8181818181818182,0.5642857142857143,0.5773420479302832,0.5701254275940708
2024-10-26,0.09269774155638445,1.0,0.8181818181818182,0.6023809523809524,0.5816993464052288,0.5906499429874573
2024-10-27,0.10444663021817996,0.0,0.8181818181818182,0.5095238095238095,0.5054466230936819,0.5062713797035349
2024-10-28,0.19490253436206634,0.16666666666666666,0.8181818181818182,0.5023809523809524,0.5359477124183007,0.5188141391106045
2024-10-29,0.23193436717592358,0.3333333333333333,0.8181818181818182,0.5857142857142857,0.5642701525054467,0.5735461801596352
2024-10-30,0.19732959480864545,0.5,0.8181818181818182,0.6928571428571428,0.747276688453159,0.7206385404789054
2024-10-31,0.21791170609575394,0.6666666666666666,0.8181818181818182,0.7547619047619047,0.7973856209150327,0.7765108323831243
2024-11-01,0.23035039088447193,0.8333333333333333,0.9090909090909092,0.7809523809523808,0.7625272331154684,0.7708095781071836
2024-11-02,0.11844054979306116,1.0,0.9090909090909092,0.5714285714285714,0.5294117647058824,0.5484606613454961
2024-11-03,0.15991454192427573,0.0,0.9090909090909092,0.4595238095238095,0.4705882352941177,0.4640820980615737
2024-11-04,0.24648076235246028,0.16666666666666666,0.9090909090909092,0.49761904761904757,0.4945533769063181,0.49486887115165346
2024-11-05,0.20324395789688826,0.3333333333333333,0.9090909090909092,0.6523809523809523,0.673202614379085,0.6624857468643103
2024-11-06,0.24918246384957335,0.5,0.9090909090909092,0.7785714285714286,0.7690631808278867,0.77309007981756
2024-11-07,0.22458292882325892,0.6666666666666666,0.9090909090909092,0.7119047619047618,0.6840958605664488,0.6966932725199545
2024-11-08,0.18950232486842777,0.8333333333333333,0.9090909090909092,0.6023809523809524,0.6318082788671024,0.6168757126567846
2024-11-09,0.11715995605743192,1.0,0.9090909090909092,0.4880952380952381,0.4662309368191721,0.4754846066134551
2024-11-10,0.15112602830718921,0.0,0.9090909090909092,0.4880952380952381,0.4967320261437908,0.49144811858608894
2024-11-11,0.21039420571253387,0.16666666666666666,0.9090909090909092,0.6571428571428571,0.6405228758169935,0.6476624857468644
2024-11-12,0.2226253129630576,0.3333333333333333,0.9090909090909092,0.5119047619047619,0.4466230936819172,0.47662485746864314
2024-11-13,0.2541355832609473,0.5,0.9090909090909092,0.40238095238095234,0.3812636165577342,0.3899657924743445
2024-11-14,0.2947090082264575,0.6666666666666666,0.9090909090909092,0.39285714285714285,0.35294117647058826,0.370581527936146
2024-11-15,0.24954013591538501,0.8333333333333333,0.9090909090909092,0.4785714285714286,0.5032679738562092,0.4903078677309009
2024-11-16,0.14908538143171018,1.0,0.9090909090909092,0.5333333333333332,0.5403050108932461,0.5359179019384266
2024-11-17,0.1456108527923969,0.0,0.9090909090909092,0.55,0.5751633986928104,0.5621436716077538
2024-11-18,0.2026403862858311,0.16666666666666666,0.9090909090909092,0.5761904761904761,0.5729847494553376,0.5735461801596352
2024-11-19,0.21903901180317817,0.3333333333333333,0.9090909090909092,0.5380952380952381,0.5032679738562092,0.5188141391106045
2024-11-20,0.22460528332737215,0.5,0.9090909090909092,0.5619047619047619,0.5294117647058824,0.5438996579247435
2024-11-21,0.27521268713913444,0.6666666666666666,0.9090909090909092,0.48571428571428565,0.44880174291939,0.46522234891676173
2024-11-22,0.3152080884982883,0.8333333333333333,0.9090909090909092,0.36428571428571427,0.289760348583878,0.3238312428734322
2024-11-23,0.21254023810740383,1.0,0.9090909090909092,0.41666666666666663,0.3747276688453159,0.39338654503990883
2024-11-24,0.1930247560165551,0.0,0.9090909090909092,0.47380952380952374,0.420479302832244,0.4446978335233752
2024-11-25,0.25049818609166624,0.16666666666666666,0.9090909090909092,0.44047619047619047,0.41830065359477125,0.4275940706955531
2024-11-26,0.2800604210311175,0.3333333333333333,0.9090909090909092,0.5357142857142857,0.5054466230936819,0.5188141391106045
2024-11-27,0.25880767462061216,0.5,0.9090909090909092,0.4214285714285714,0.40740740740740744,0.4127708095781073
2024-11-28,0.2325155842828675,0.6666666666666666,0.9090909090909092,0.4428571428571429,0.4379084967320262,0.4389965792474345
2024-11-29,0.25374597618925965,0.8333333333333333,0.9090909090909092,0.37380952380952376,0.35294117647058826,0.36145952109464086
2024-11-30,0.2893343467375198,1.0,0.9090909090909092,0.28809523809523807,0.25925925925925924,0.2713797035347777
2024-12-01,0.33390603443871036,0.0,1.0,0.25476190476190474,0.24183006535947713,0.24629418472063855
2024-12-02,0.41990061826171377,0.16666666666666666,1.0,0.26904761904761904,0.2679738562091504,0.26681870011402514
2024-12-03,0.4231835368657708,0.3333333333333333,1.0,0.3,0.29411764705882354,0.29532497149372866
2024-12-04,0.4454933319707731,0.5,1.0,0.2857142857142857,0.2657952069716776,0.273660205245154
2024-12-05,0.4391350723008533,0.6666666666666666,1.0,0.3333333333333333,0.2832244008714597,0.3055872291904219
2024-12-06,0.4617514434622656,0.8333333333333333,1.0,0.25476190476190474,0.1851851851851852,0.2166476624857469
2024-12-07,0.3772546114148485,1.0,1.0,0.29523809523809524,0.2832244008714597,0.28734321550741165
2024-12-08,0.3038488069081805,0.0,1.0,0.4142857142857142,0.42919389978213507,0.42075256556442425
2024-12-09,0.37142966634305863,0.16666666666666666,1.0,0.4119047619047619,0.4095860566448801,0.40935005701254285
2024-12-10,0.3412542792907874,0.3333333333333333,1.0,0.47380952380952374,0.4226579520697168,0.44583808437856337
2024-12-11,0.33481298860558995,0.5,1.0,0.588095238095238,0.533769063180828,0.5587229190421894
2024-12-12,0.39991249808389967,0.6666666666666666,1.0,0.319047619047619,0.29411764705882354,0.3044469783352338
2024-12-13,0.46387831485361,0.8333333333333333,1.0,0.22380952380952382,0.18736383442265794,0.20296465222348917
2024-12-14,0.4034477032343774,1.0,1.0,0.21666666666666665,0.19607843137254904,0.20410490307867732
2024-12-15,0.3969776710438915,0.0,1.0,0.2523809523809524,0.2483660130718954,0.24857468643101482
2024-12-16,0.40216391599816054,0.16666666666666666,1.0,0.40952380952380946,0.38997821350762524,0.3979475484606614
2024-12-17,0.3155913085688008,0.3333333333333333,1.0,0.5380952380952381,0.5032679738562092,0.5188141391106045
2024-12-18,0.33507166215318585,0.5,1.0,0.430952380952381,0.3986928104575163,0.4127708095781072
2024-12-19,0.37476687445710494,0.6666666666666666,1.0,0.3857142857142857,0.32897603485838783,0.354618015963512
2024-12-20,0.45587220888048646,0.8333333333333333,1.0,0.30238095238095236,0.23747276688453156,0.26681870011402514
2024-12-21,0.4662351182872618,1.0,1.0,0.21666666666666665,0.1895424836601307,0.2006841505131129
2024-12-22,0.5441054366154003,0.0,1.0,0.06428571428571427,0.030501089324618726,0.044469783352337505
2024-12-23,0.612069516120791,0.16666666666666666,1.0,0.038095238095238085,0.09586056644880174,0.06613454960091218
2024-12-24,0.4617514434622656,0.3333333333333333,1.0,0.24047619047619045,0.21350762527233114,0.22462941847206389
2024-12-25,0.3614340095038578,0.5,1.0,0.2119047619047619,0.1851851851851852,0.19612314709236034
2024-12-26,0.460675233764243,0.6666666666666666,1.0,0.16190476190476188,0.17647058823529413,0.16761687571265682
2024-12-27,0.44242757140667316,0.8333333333333333,1.0,0.1880952380952381,0.22657952069716777,0.2063854047890536
2024-12-28,0.3162140411833836,1.0,1.0,0.3761904761904762,0.33986928104575165,0.35575826681870015
2024-12-29,0.24231963108681212,0.0,1.0,0.5071428571428571,0.533769063180828,0.5199543899657926
2024-12-30,0.26049384293086714,0.16666666666666666,1.0,0.5523809523809523,0.4662309368191721,0.5062713797035349
2024-12-31,0.25436870880384244,0.3333333333333333,1.0,0.42857142857142855,0.3943355119825709,0.40935005701254285
2025-01-01,0.25010538551939093,0.5,0.0,0.4571428571428571,0.420479302832244,0.4367160775370582
2025-01-02,0.4017934699299985,0.6666666666666666,0.0,0.34285714285714286,0.30065359477124187,0.3192702394526796
2025-01-03,0.43370931480251396,0.8333333333333333,0.0,0.29047619047619044,0.25272331154684097,0.2690992018244014
2025-01-04,0.4353986766133565,1.0,0.0,0.24523809523809526,0.18082788671023964,0.20980615735461805
2025-01-05,0.4348110725052374,0.0,0.0,0.22857142857142854,0.1895424836601307,0.2063854047890536
2025-01-06,0.5429142608962241,0.16666666666666666,0.0,0.22380952380952382,0.14814814814814814,0.18244013683010263
2025-01-07,0.5791349445608298,0.3333333333333333,0.0,0.1571428571428571,0.11764705882352941,0.13454960091220067
2025-01-08,0.5856464922589546,0.5,0.0,0.17857142857142855,0.12854030501089325,0.15051311288483468
2025-01-09,0.5819260640743958,0.6666666666666666,0.0,0.18095238095238092,0.1503267973856209,0.1630558722919042
2025-01-10,0.47776046190792504,0.8333333333333333,0.0,0.25952380952380955,0.2549019607843137,0.2554161915621437
2025-01-11,0.4206830259056768,1.0,0.0,0.2523809523809524,0.19172113289760348,0.21892816419612318
2025-01-12,0.3603705738081856,0.0,0.0,0.29523809523809524,0.2875816993464052,0.28962371721778796
2025-01-13,0.45470019416483576,0.16666666666666666,0.0,0.30952380952380953,0.32679738562091504,0.3169897377423033
2025-01-14,0.48690345409023555,0.3333333333333333,0.0,0.24047619047619045,0.1895424836601307,0.21208665906499433
2025-01-15,0.38752490930458333,0.5,0.0,0.2,0.15904139433551198,0.17673888255416192
2025-01-16,0.5230443002401512,0.6666666666666666,0.0,0.20476190476190473,0.16993464052287582,0.18472063854047893
2025-01-17,0.4610424863318175,0.8333333333333333,0.0,0.26428571428571423,0.29193899782135074,0.2770809578107184
2025-01-18,0.36897386439119106,1.0,0.0,0.3476190476190476,0.32461873638344224,0.33409350057012543
2025-01-19,0.375137320525267,0.0,0.0,0.2976190476190476,0.23965141612200436,0.26567844925883694
2025-01-20,0.5370286393132696,0.16666666666666666,0.0,0.11190476190476191,0.12636165577342048,0.11744583808437857
2025-01-21,0.636487021613612,0.3333333333333333,0.0,0.009523809523809532,0.0,0.002280501710376275
2025-01-22,0.6524896530580961,0.5,0.0,0.0,0.004357298474945519,0.0
2025-01-23,0.592499744519953,0.6666666666666666,0.0,0.07619047619047617,0.10675381263616557,0.09007981755986318
2025-01-24,0.5475959327576516,0.8333333333333333,0.0,0.1285714285714286,0.15904139433551198,0.1425313568985177
2025-01-25,0.4743593837821266,1.0,0.0,0.11428571428571427,0.13943355119825707,0.12542759407069556
2025-01-26,0.399861402074498,0.0,0.0,0.25476190476190474,0.27233115468409586,0.2622576966932726
2025-01-27,0.4396843544019212,0.16666666666666666,0.0,0.25,0.22657952069716777,0.2360319270239453
2025-01-28,0.44063282407643967,0.3333333333333333,0.0,0.29523809523809524,0.2788671023965142,0.2850627137970354
2025-01-29,0.43525496908691436,0.5,0.0,0.3761904761904762,0.3812636165577342,0.3774230330672748
2025-01-30,0.47453821981503247,0.6666666666666666,0.0,0.23333333333333334,0.20479302832244012,0.2166476624857469
2025-01-31,0.43642698380256506,0.8333333333333333,0.0,0.36666666666666664,0.31808278867102396,0.33979475484606614
2025-02-01,0.38055988452301875,1.0,0.09090909090909091,0.2976190476190476,0.31808278867102396,0.30672748004561007
